"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"дом под ключ ключ ключ ключ ключ","2026-03-16 - 2026-06-14","103.00","0.00","0.00","4.63","","21.00","0.00","0.00","26.00","0.00","0.00","2.54","","52.00","0.00","0.00","6.63","","4.00","0.00","0.00","11.25",""
"строительство каркасных домов под ключ спб","2026-03-16 - 2026-06-14","84.00","12.00","14.29","5.06","2.67","16.00","9.00","56.25","7.00","0.00","0.00","2.29","","58.00","2.00","3.45","6.17","5.00","3.00","1.00","33.33","11.67","13.00"
"тёплый угол мурманское ш., 11, кудрово отзывы","2026-03-16 - 2026-06-14","103.00","3.00","2.91","4.70","4.00","0.00","0.00","","44.00","2.00","4.55","3.00","3.00","53.00","1.00","1.89","5.40","6.00","6.00","0.00","0.00","11.00",""
"купить готовый дом под ключ","2026-03-16 - 2026-06-14","84.00","1.00","1.19","8.90","9.00","0.00","0.00","","2.00","0.00","0.00","3.00","","70.00","1.00","1.43","7.17","9.00","12.00","0.00","0.00","20.00",""
"купить каркасный дом под ключ jhouse","2026-03-16 - 2026-06-14","121.00","0.00","0.00","6.18","","0.00","0.00","","29.00","0.00","0.00","2.48","","75.00","0.00","0.00","6.45","","17.00","0.00","0.00","11.29",""
"большой каркасный дом под ключ","2026-03-16 - 2026-06-14","121.00","0.00","0.00","4.79","","0.00","0.00","","50.00","0.00","0.00","2.58","","68.00","0.00","0.00","6.12","","3.00","0.00","0.00","11.33",""
"построить дом в ленобласти","2026-03-16 - 2026-06-14","80.00","0.00","0.00","10.43","","0.00","0.00","","0.00","0.00","","","","39.00","0.00","0.00","8.18","","41.00","0.00","0.00","12.56",""
"выравнивание участка мотоблоком своими руками","2026-03-16 - 2026-06-14","120.00","7.00","5.83","6.33","5.86","0.00","0.00","","6.00","1.00","16.67","2.83","3.00","107.00","6.00","5.61","6.21","6.33","7.00","0.00","0.00","11.29",""
"каркасные дома 100 м2","2026-03-16 - 2026-06-14","110.00","40.00","36.36","6.94","4.65","1.00","1.00","100.00","12.00","8.00","66.67","2.08","2.00","79.00","31.00","39.24","6.61","5.45","18.00","0.00","0.00","11.94",""
"компании по строительству каркасных домов","2026-03-16 - 2026-06-14","106.00","0.00","0.00","6.23","","1.00","0.00","0.00","15.00","0.00","0.00","2.40","","82.00","0.00","0.00","6.45","","8.00","0.00","0.00","11.75",""
"фото каркасных домов","2026-03-16 - 2026-06-14","120.00","0.00","0.00","10.09","","0.00","0.00","","0.00","0.00","","","","64.00","0.00","0.00","8.78","","56.00","0.00","0.00","11.59",""
"двухэтажные каркасные дома цена","2026-03-16 - 2026-06-14","85.00","37.00","43.53","5.22","4.41","6.00","3.00","50.00","19.00","12.00","63.16","2.42","2.67","54.00","22.00","40.74","5.94","5.82","6.00","0.00","0.00","11.83",""
"дом под ключ каркасный","2026-03-16 - 2026-06-14","107.00","1.00","0.93","4.68","6.00","21.00","0.00","0.00","40.00","0.00","0.00","2.40","","41.00","1.00","2.44","6.73","6.00","5.00","0.00","0.00","21.60",""
"каркасные одноэтажные дома проекты","2026-03-16 - 2026-06-14","119.00","1.00","0.84","6.94","6.00","0.00","0.00","","19.00","0.00","0.00","2.95","","81.00","1.00","1.23","6.14","6.00","19.00","0.00","0.00","14.37",""
"дом под ключ спб цена","2026-03-16 - 2026-06-14","79.00","1.00","1.27","8.58","9.00","0.00","0.00","","2.00","0.00","0.00","2.00","","55.00","1.00","1.82","7.56","9.00","22.00","0.00","0.00","11.73",""
"дома санкт петербург под ключ цена","2026-03-16 - 2026-06-14","82.00","0.00","0.00","7.90","","0.00","0.00","","4.00","0.00","0.00","2.00","","58.00","0.00","0.00","7.02","","20.00","0.00","0.00","11.65",""
"посчитать стоимость дома","2026-03-16 - 2026-06-14","119.00","0.00","0.00","8.02","","0.00","0.00","","6.00","0.00","0.00","2.33","","106.00","0.00","0.00","8.06","","7.00","0.00","0.00","12.29",""
"купить каркасный дом в спб spb-doma","2026-03-16 - 2026-06-14","96.00","0.00","0.00","6.92","","0.00","0.00","","4.00","0.00","0.00","3.00","","87.00","0.00","0.00","6.84","","5.00","0.00","0.00","11.40",""
"каркасные зимние дома под ключ","2026-03-16 - 2026-06-14","106.00","0.00","0.00","6.40","","0.00","0.00","","12.00","0.00","0.00","3.00","","92.00","0.00","0.00","6.70","","2.00","0.00","0.00","13.00",""
"проекты домов барнхаус","2026-03-16 - 2026-06-14","119.00","1.00","0.84","7.48","43.00","0.00","0.00","","14.00","0.00","0.00","2.43","","84.00","0.00","0.00","6.77","","21.00","1.00","4.76","13.67","43.00"
"построить дом цена","2026-03-16 - 2026-06-14","106.00","0.00","0.00","7.71","","9.00","0.00","0.00","30.00","0.00","0.00","2.63","","45.00","0.00","0.00","7.20","","22.00","0.00","0.00","18.41",""
"уничтожение жука короеда","2026-03-16 - 2026-06-14","118.00","0.00","0.00","24.51","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","8.40","","113.00","0.00","0.00","25.22",""
"готовые дома под ключ купить","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.22","","0.00","0.00","","4.00","0.00","0.00","2.50","","22.00","0.00","0.00","6.64","","6.00","0.00","0.00","12.50",""
"каркасные дома цена","2026-03-16 - 2026-06-14","85.00","0.00","0.00","8.13","","0.00","0.00","","10.00","0.00","0.00","2.70","","55.00","0.00","0.00","7.67","","20.00","0.00","0.00","12.10",""
"дома под ключ санкт-петербург","2026-03-16 - 2026-06-14","100.00","2.00","2.00","6.41","4.00","0.00","0.00","","7.00","1.00","14.29","2.86","3.00","88.00","1.00","1.14","6.41","5.00","5.00","0.00","0.00","11.40",""
"каркасный дом под ключ недорого теплый угол","2026-03-16 - 2026-06-14","117.00","0.00","0.00","1.40","","78.00","0.00","0.00","36.00","0.00","0.00","2.06","","3.00","0.00","0.00","4.00","","0.00","0.00","","",""
"каркасные двухэтажные дома","2026-03-16 - 2026-06-14","107.00","0.00","0.00","6.29","","1.00","0.00","0.00","8.00","0.00","0.00","2.38","","91.00","0.00","0.00","6.26","","7.00","0.00","0.00","11.86",""
"проекты домов dom-pod-klyuch","2026-03-16 - 2026-06-14","116.00","0.00","0.00","11.41","","0.00","0.00","","1.00","0.00","0.00","3.00","","57.00","0.00","0.00","7.30","","58.00","0.00","0.00","15.60",""
"цена проекта дома спб dom-pod-klyuch","2026-03-16 - 2026-06-14","52.00","0.00","0.00","8.65","","0.00","0.00","","4.00","0.00","0.00","2.50","","34.00","0.00","0.00","6.62","","14.00","0.00","0.00","15.36",""
"барнхаус спб под ключ цены","2026-03-16 - 2026-06-14","116.00","0.00","0.00","8.22","","0.00","0.00","","6.00","0.00","0.00","2.50","","82.00","0.00","0.00","7.44","","28.00","0.00","0.00","11.71",""
"каркасный дом под ключ на полях рф","2026-03-16 - 2026-06-14","85.00","0.00","0.00","8.12","","1.00","0.00","0.00","5.00","0.00","0.00","2.00","","55.00","0.00","0.00","7.16","","24.00","0.00","0.00","11.88",""
"каркасные дома под ключ цена etagi","2026-03-16 - 2026-06-14","116.00","0.00","0.00","4.98","","0.00","0.00","","44.00","0.00","0.00","3.00","","66.00","0.00","0.00","5.68","","6.00","0.00","0.00","11.83",""
"дом с внутренней отделкой под ключ","2026-03-16 - 2026-06-14","116.00","0.00","0.00","7.66","","1.00","0.00","0.00","3.00","0.00","0.00","2.33","","95.00","0.00","0.00","7.20","","17.00","0.00","0.00","11.53",""
"небольшой каркасный дом sdbgp.ru","2026-03-16 - 2026-06-14","115.00","0.00","0.00","7.21","","0.00","0.00","","0.00","0.00","","","","100.00","0.00","0.00","6.57","","15.00","0.00","0.00","11.47",""
"каркасный дом в спб под ключ","2026-03-16 - 2026-06-14","74.00","5.00","6.76","6.99","3.40","3.00","2.00","66.67","9.00","1.00","11.11","2.89","3.00","52.00","2.00","3.85","6.71","6.00","10.00","0.00","0.00","13.90",""
"каркасные дома со вторым светом","2026-03-16 - 2026-06-14","115.00","5.00","4.35","4.54","1.80","6.00","1.00","16.67","23.00","4.00","17.39","2.48","2.00","86.00","0.00","0.00","5.34","","0.00","0.00","","",""
"проекты каркасных домов для круглогодичного проживания avito.ru","2026-03-16 - 2026-06-14","115.00","0.00","0.00","7.52","","0.00","0.00","","0.00","0.00","","","","88.00","0.00","0.00","6.26","","27.00","0.00","0.00","11.63",""
"каркасные дома санкт-петербург под ключ цена","2026-03-16 - 2026-06-14","112.00","0.00","0.00","2.89","","15.00","0.00","0.00","80.00","0.00","0.00","2.19","","13.00","0.00","0.00","5.92","","4.00","0.00","0.00","14.25",""
"проект каркасного одноэтажного дома","2026-03-16 - 2026-06-14","114.00","0.00","0.00","5.39","","3.00","0.00","0.00","38.00","0.00","0.00","2.76","","67.00","0.00","0.00","6.10","","6.00","0.00","0.00","16.17",""
"дома ключ строительство каркасных домов","2026-03-16 - 2026-06-14","102.00","0.00","0.00","4.23","","26.00","0.00","0.00","19.00","0.00","0.00","2.32","","54.00","0.00","0.00","6.07","","3.00","0.00","0.00","11.00",""
"недорогие каркасные дома под ключ цены","2026-03-16 - 2026-06-14","58.00","0.00","0.00","6.09","","2.00","0.00","0.00","12.00","0.00","0.00","2.08","","33.00","0.00","0.00","5.91","","11.00","0.00","0.00","11.91",""
"строительство каркасных домов etagi","2026-03-16 - 2026-06-14","114.00","0.00","0.00","5.75","","0.00","0.00","","32.00","0.00","0.00","3.00","","69.00","0.00","0.00","5.93","","13.00","0.00","0.00","11.54",""
"дом под ключ недорого","2026-03-16 - 2026-06-14","64.00","0.00","0.00","9.34","","0.00","0.00","","1.00","0.00","0.00","3.00","","37.00","0.00","0.00","7.81","","26.00","0.00","0.00","11.77",""
"заказать каркасный дом под ключ sdbgp.ru","2026-03-16 - 2026-06-14","113.00","0.00","0.00","5.53","","0.00","0.00","","2.00","0.00","0.00","3.00","","110.00","0.00","0.00","5.53","","1.00","0.00","0.00","11.00",""
"дом недорого под ключ","2026-03-16 - 2026-06-14","72.00","0.00","0.00","9.56","","0.00","0.00","","0.00","0.00","","","","41.00","0.00","0.00","8.07","","31.00","0.00","0.00","11.52",""
"купить каркасный дом в спб под ключ","2026-03-16 - 2026-06-14","99.00","0.00","0.00","4.11","","6.00","0.00","0.00","50.00","0.00","0.00","2.54","","40.00","0.00","0.00","5.98","","3.00","0.00","0.00","11.67",""
"постройка домов под ключ","2026-03-16 - 2026-06-14","78.00","1.00","1.28","6.91","2.00","0.00","0.00","","13.00","1.00","7.69","2.85","2.00","57.00","0.00","0.00","7.12","","8.00","0.00","0.00","12.00",""
"каркасный дом 100м2","2026-03-16 - 2026-06-14","111.00","0.00","0.00","7.28","","0.00","0.00","","1.00","0.00","0.00","2.00","","95.00","0.00","0.00","6.67","","15.00","0.00","0.00","11.47",""
"сколько стоит двухэтажный дом","2026-03-16 - 2026-06-14","102.00","0.00","0.00","7.74","","0.00","0.00","","7.00","0.00","0.00","2.57","","83.00","0.00","0.00","7.29","","12.00","0.00","0.00","13.83",""
"строительство домов под ключ stroyluga.ru","2026-03-16 - 2026-06-14","113.00","0.00","0.00","6.58","","0.00","0.00","","0.00","0.00","","","","104.00","0.00","0.00","6.15","","9.00","0.00","0.00","11.56",""
"построить каркасный дом для постоянного проживания","2026-03-16 - 2026-06-14","59.00","9.00","15.25","7.49","6.89","1.00","0.00","0.00","5.00","1.00","20.00","2.40","2.00","46.00","7.00","15.22","7.52","6.86","7.00","1.00","14.29","11.86","12.00"
"каркасные дома проекты 100 м2","2026-03-16 - 2026-06-14","108.00","36.00","33.33","6.39","4.81","0.00","0.00","","15.00","6.00","40.00","2.40","2.17","82.00","30.00","36.59","6.40","5.33","11.00","0.00","0.00","11.73",""
"каркасные дома теплый угол на хоусе-строы ру","2026-03-16 - 2026-06-14","77.00","0.00","0.00","3.29","","1.00","0.00","0.00","51.00","0.00","0.00","2.18","","25.00","0.00","0.00","5.64","","0.00","0.00","","",""
"построить дом в спб и ленобласти под ключ","2026-03-16 - 2026-06-14","76.00","1.00","1.32","9.00","11.00","0.00","0.00","","1.00","0.00","0.00","3.00","","61.00","0.00","0.00","8.21","","14.00","1.00","7.14","12.86","11.00"
"каркасные дома до 3 млн","2026-03-16 - 2026-06-14","112.00","0.00","0.00","4.15","","0.00","0.00","","46.00","0.00","0.00","2.37","","66.00","0.00","0.00","5.39","","0.00","0.00","","",""
"дома каркасные в спб проекты и цены","2026-03-16 - 2026-06-14","106.00","56.00","52.83","3.64","3.27","23.00","18.00","78.26","28.00","16.00","57.14","2.29","2.44","54.00","22.00","40.74","5.31","5.73","1.00","0.00","0.00","12.00",""
"строительство домов под ключ питер","2026-03-16 - 2026-06-14","82.00","0.00","0.00","6.85","","0.00","0.00","","11.00","0.00","0.00","2.18","","56.00","0.00","0.00","6.57","","15.00","0.00","0.00","11.33",""
"обработка деревянного дома от короеда","2026-03-16 - 2026-06-14","111.00","1.00","0.90","10.64","1.00","1.00","1.00","100.00","4.00","0.00","0.00","2.25","","63.00","0.00","0.00","7.76","","43.00","0.00","0.00","15.86",""
"каркасное строительство каркасный дом ключ","2026-03-16 - 2026-06-14","103.00","0.00","0.00","5.07","","16.00","0.00","0.00","24.00","0.00","0.00","2.54","","59.00","0.00","0.00","6.76","","4.00","0.00","0.00","11.50",""
"построить дом dom-pod-klyuch","2026-03-16 - 2026-06-14","110.00","0.00","0.00","8.85","","0.00","0.00","","5.00","0.00","0.00","2.40","","72.00","0.00","0.00","7.36","","33.00","0.00","0.00","13.09",""
"каркасный дом круглогодичный","2026-03-16 - 2026-06-14","104.00","0.00","0.00","5.34","","10.00","0.00","0.00","22.00","0.00","0.00","2.45","","65.00","0.00","0.00","6.26","","7.00","0.00","0.00","12.00",""
"дом для постоянного проживания","2026-03-16 - 2026-06-14","91.00","0.00","0.00","6.90","","1.00","0.00","0.00","13.00","0.00","0.00","2.62","","66.00","0.00","0.00","7.05","","11.00","0.00","0.00","11.64",""
"загородное строительство спб","2026-03-16 - 2026-06-14","69.00","0.00","0.00","10.72","","0.00","0.00","","1.00","0.00","0.00","2.00","","37.00","0.00","0.00","7.73","","31.00","0.00","0.00","14.58",""
"дом под ключ недорого dom-pod-klyuch","2026-03-16 - 2026-06-14","69.00","0.00","0.00","8.81","","3.00","0.00","0.00","4.00","0.00","0.00","2.50","","45.00","0.00","0.00","6.82","","17.00","0.00","0.00","16.94",""
"построить дом под ключ стоимость","2026-03-16 - 2026-06-14","75.00","0.00","0.00","8.27","","0.00","0.00","","9.00","0.00","0.00","2.11","","47.00","0.00","0.00","6.32","","19.00","0.00","0.00","16.00",""
"построить дом в спб недорого и под ключ","2026-03-16 - 2026-06-14","56.00","2.00","3.57","9.14","11.00","0.00","0.00","","2.00","0.00","0.00","2.00","","29.00","0.00","0.00","7.10","","25.00","2.00","8.00","12.08","11.00"
"готовые проекты каркасных домов","2026-03-16 - 2026-06-14","95.00","0.00","0.00","6.25","","2.00","0.00","0.00","22.00","0.00","0.00","2.59","","63.00","0.00","0.00","6.41","","8.00","0.00","0.00","16.38",""
"каркасный дом спб цена spb-doma","2026-03-16 - 2026-06-14","87.00","0.00","0.00","6.64","","0.00","0.00","","6.00","0.00","0.00","2.50","","75.00","0.00","0.00","6.61","","6.00","0.00","0.00","11.17",""
"построить дом цена dom-pod-klyuch","2026-03-16 - 2026-06-14","66.00","0.00","0.00","12.08","","0.00","0.00","","1.00","0.00","0.00","3.00","","29.00","0.00","0.00","7.59","","36.00","0.00","0.00","15.94",""
"дома каркасные постоянного проживания проекты цены domisad33","2026-03-16 - 2026-06-14","109.00","0.00","0.00","7.17","","0.00","0.00","","0.00","0.00","","","","91.00","0.00","0.00","6.24","","18.00","0.00","0.00","11.89",""
"выравнивание участка культиватором","2026-03-16 - 2026-06-14","109.00","0.00","0.00","12.06","","0.00","0.00","","0.00","0.00","","","","31.00","0.00","0.00","8.94","","78.00","0.00","0.00","13.29",""
"каркасный дом дача под ключ","2026-03-16 - 2026-06-14","69.00","0.00","0.00","7.14","","0.00","0.00","","10.00","0.00","0.00","2.80","","47.00","0.00","0.00","6.85","","12.00","0.00","0.00","11.92",""
"проекты двухэтажных домов для проживания","2026-03-16 - 2026-06-14","108.00","0.00","0.00","6.06","","4.00","0.00","0.00","21.00","0.00","0.00","2.57","","80.00","0.00","0.00","7.01","","3.00","0.00","0.00","11.67",""
"каркасные дома под ключ skvzlet.pro","2026-03-16 - 2026-06-14","109.00","0.00","0.00","10.09","","0.00","0.00","","1.00","0.00","0.00","3.00","","45.00","0.00","0.00","8.02","","63.00","0.00","0.00","11.68",""
"каркасные дома где заказать","2026-03-16 - 2026-06-14","104.00","0.00","0.00","4.41","","4.00","0.00","0.00","43.00","0.00","0.00","2.40","","52.00","0.00","0.00","5.71","","5.00","0.00","0.00","11.00",""
"недорогой каркасный дом spb-doma","2026-03-16 - 2026-06-14","89.00","0.00","0.00","7.20","","0.00","0.00","","4.00","0.00","0.00","3.00","","74.00","0.00","0.00","6.82","","11.00","0.00","0.00","11.27",""
"строительство и отделка домов под ключ","2026-03-16 - 2026-06-14","109.00","0.00","0.00","3.87","","16.00","0.00","0.00","46.00","0.00","0.00","2.54","","47.00","0.00","0.00","6.15","","0.00","0.00","","",""
"разровненный грунт почему","2026-03-16 - 2026-06-14","109.00","0.00","0.00","6.05","","0.00","0.00","","2.00","0.00","0.00","3.00","","103.00","0.00","0.00","5.91","","4.00","0.00","0.00","11.00",""
"каркасный дом под ключ цена joisthouse.ru","2026-03-16 - 2026-06-14","109.00","0.00","0.00","6.69","","0.00","0.00","","13.00","0.00","0.00","3.00","","79.00","0.00","0.00","6.30","","17.00","0.00","0.00","11.29",""
"строительная компания домов","2026-03-16 - 2026-06-14","95.00","0.00","0.00","8.39","","0.00","0.00","","3.00","0.00","0.00","2.67","","64.00","0.00","0.00","7.00","","28.00","0.00","0.00","12.18",""
"проекты одноэтажных домов каркасных","2026-03-16 - 2026-06-14","108.00","3.00","2.78","4.88","7.00","10.00","0.00","0.00","37.00","0.00","0.00","2.43","","55.00","3.00","5.45","6.04","7.00","6.00","0.00","0.00","15.83",""
"дома в санкт петербурге под ключ стоимость","2026-03-16 - 2026-06-14","78.00","0.00","0.00","8.33","","0.00","0.00","","4.00","0.00","0.00","2.00","","56.00","0.00","0.00","7.77","","18.00","0.00","0.00","11.50",""
"проекты одноэтажных каркасных домов под ключ","2026-03-16 - 2026-06-14","65.00","17.00","26.15","10.69","6.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","47.00","16.00","34.04","6.72","6.25","17.00","0.00","0.00","22.18",""
"каркасный двухэтажный дом с террасой","2026-03-16 - 2026-06-14","108.00","0.00","0.00","8.44","","0.00","0.00","","10.00","0.00","0.00","2.50","","68.00","0.00","0.00","7.62","","30.00","0.00","0.00","12.30",""
"проект дома со вторым светом +74951352667","2026-03-16 - 2026-06-14","108.00","0.00","0.00","8.85","","0.00","0.00","","0.00","0.00","","","","88.00","0.00","0.00","8.13","","20.00","0.00","0.00","12.05",""
"каркасные дома с 5 спальнями","2026-03-16 - 2026-06-14","108.00","0.00","0.00","4.85","","0.00","0.00","","2.00","0.00","0.00","3.00","","106.00","0.00","0.00","4.89","","0.00","0.00","","",""
"строительство домов под ключ в питере","2026-03-16 - 2026-06-14","80.00","0.00","0.00","6.79","","0.00","0.00","","10.00","0.00","0.00","2.10","","59.00","0.00","0.00","6.66","","11.00","0.00","0.00","11.73",""
"строительство домов dom-pod-klyuch","2026-03-16 - 2026-06-14","102.00","0.00","0.00","12.04","","1.00","0.00","0.00","2.00","0.00","0.00","3.00","","38.00","0.00","0.00","8.03","","61.00","0.00","0.00","15.02",""
"загородный коттедж аренда спб","2026-03-16 - 2026-06-14","107.00","0.00","0.00","17.19","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.00","","104.00","0.00","0.00","17.42",""
"строительство и проектирование домов","2026-03-16 - 2026-06-14","106.00","1.00","0.94","6.78","2.00","0.00","0.00","","22.00","1.00","4.55","2.68","2.00","66.00","0.00","0.00","6.53","","18.00","0.00","0.00","12.72",""
"выровнять участок мотоблоком","2026-03-16 - 2026-06-14","106.00","2.00","1.89","8.53","6.50","0.00","0.00","","0.00","0.00","","","","82.00","2.00","2.44","7.60","6.50","24.00","0.00","0.00","11.71",""
"каркасный дом в ипотеку спб теплый угол","2026-03-16 - 2026-06-14","101.00","31.00","30.69","2.02","1.13","36.00","27.00","75.00","62.00","4.00","6.45","2.47","2.00","3.00","0.00","0.00","5.00","","0.00","0.00","","",""
"дом заказать строительство дома","2026-03-16 - 2026-06-14","82.00","1.00","1.22","6.23","4.00","4.00","0.00","0.00","21.00","0.00","0.00","2.43","","48.00","1.00","2.08","6.63","4.00","9.00","0.00","0.00","15.33",""
"щитовой дом под ключ","2026-03-16 - 2026-06-14","82.00","0.00","0.00","14.77","","0.00","0.00","","0.00","0.00","","","","28.00","0.00","0.00","8.82","","54.00","0.00","0.00","17.85",""
"стоимость строительства каркасного дома под ключ","2026-03-16 - 2026-06-14","101.00","0.00","0.00","6.63","","0.00","0.00","","9.00","0.00","0.00","2.78","","86.00","0.00","0.00","6.66","","6.00","0.00","0.00","12.00",""
"купель что это","2026-03-16 - 2026-06-14","106.00","0.00","0.00","10.01","","0.00","0.00","","0.00","0.00","","","","67.00","0.00","0.00","9.06","","39.00","0.00","0.00","11.64",""
"купить сборный дом под ключ недорого в спб","2026-03-16 - 2026-06-14","72.00","1.00","1.39","7.43","6.00","0.00","0.00","","0.00","0.00","","","","63.00","1.00","1.59","6.81","6.00","9.00","0.00","0.00","11.78",""
"рассчитать каркасный дом","2026-03-16 - 2026-06-14","106.00","0.00","0.00","5.25","","4.00","0.00","0.00","20.00","0.00","0.00","2.60","","82.00","0.00","0.00","6.10","","0.00","0.00","","",""
"каркасные дома в питере","2026-03-16 - 2026-06-14","63.00","1.00","1.59","9.11","13.00","0.00","0.00","","0.00","0.00","","","","41.00","0.00","0.00","7.39","","22.00","1.00","4.55","12.32","13.00"
"расчет стоимости постройки дома калькулятор онлайн","2026-03-16 - 2026-06-14","106.00","0.00","0.00","8.15","","0.00","0.00","","2.00","0.00","0.00","2.50","","89.00","0.00","0.00","7.79","","15.00","0.00","0.00","11.07",""
"каркасный одноэтажный дом под ключ","2026-03-16 - 2026-06-14","100.00","1.00","1.00","4.32","5.00","2.00","0.00","0.00","45.00","0.00","0.00","2.24","","51.00","1.00","1.96","6.02","5.00","2.00","0.00","0.00","11.00",""
"тёплый угол строительство","2026-03-16 - 2026-06-14","105.00","19.00","18.10","1.70","1.16","45.00","16.00","35.56","57.00","3.00","5.26","2.11","2.00","3.00","0.00","0.00","4.33","","0.00","0.00","","",""
"монтаж мансардного этажа","2026-03-16 - 2026-06-14","105.00","0.00","0.00","9.71","","0.00","0.00","","1.00","0.00","0.00","3.00","","63.00","0.00","0.00","8.65","","41.00","0.00","0.00","11.51",""
"каркасные дома под ключ блок53","2026-03-16 - 2026-06-14","81.00","0.00","0.00","11.12","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","9.33","","63.00","0.00","0.00","11.63",""
"купить загородный дом под ключ","2026-03-16 - 2026-06-14","69.00","1.00","1.45","11.06","8.00","0.00","0.00","","0.00","0.00","","","","31.00","1.00","3.23","7.90","8.00","38.00","0.00","0.00","13.63",""
"дачный домик с мансардой","2026-03-16 - 2026-06-14","104.00","0.00","0.00","8.06","","1.00","0.00","0.00","3.00","0.00","0.00","2.67","","81.00","0.00","0.00","7.52","","19.00","0.00","0.00","11.58",""
"разработка строительных проектов abdc spb","2026-03-16 - 2026-06-14","105.00","47.00","44.76","7.35","6.55","0.00","0.00","","0.00","0.00","","","","90.00","46.00","51.11","6.69","6.46","15.00","1.00","6.67","11.33","11.00"
"дом под ключ в ленинградской области проекты и цены","2026-03-16 - 2026-06-14","64.00","0.00","0.00","8.20","","0.00","0.00","","2.00","0.00","0.00","2.00","","41.00","0.00","0.00","6.73","","21.00","0.00","0.00","11.67",""
"каркасные дома до 100 кв","2026-03-16 - 2026-06-14","90.00","35.00","38.89","7.20","5.23","0.00","0.00","","4.00","4.00","100.00","2.00","2.00","71.00","31.00","43.66","6.46","5.65","15.00","0.00","0.00","12.07",""
"каркасные дома в ленинградской области под ключ","2026-03-16 - 2026-06-14","67.00","2.00","2.99","9.51","5.50","0.00","0.00","","0.00","0.00","","","","41.00","2.00","4.88","7.95","5.50","26.00","0.00","0.00","11.96",""
"проекты одноэтажных домов под ключ","2026-03-16 - 2026-06-14","104.00","0.00","0.00","7.58","","2.00","0.00","0.00","8.00","0.00","0.00","2.38","","88.00","0.00","0.00","7.78","","6.00","0.00","0.00","13.67",""
"купить дом сборный каркасный под ключ цена","2026-03-16 - 2026-06-14","79.00","0.00","0.00","7.01","","0.00","0.00","","5.00","0.00","0.00","2.60","","62.00","0.00","0.00","6.42","","12.00","0.00","0.00","11.92",""
"каркасный дом питер","2026-03-16 - 2026-06-14","81.00","2.00","2.47","6.47","9.00","13.00","0.00","0.00","20.00","0.00","0.00","2.70","","33.00","1.00","3.03","6.64","7.00","15.00","1.00","6.67","15.87","11.00"
"купить каркасный дом в санкт-петербурге","2026-03-16 - 2026-06-14","101.00","0.00","0.00","4.93","","0.00","0.00","","38.00","0.00","0.00","2.87","","59.00","0.00","0.00","5.63","","4.00","0.00","0.00","14.25",""
"каркасный дом в спб","2026-03-16 - 2026-06-14","69.00","6.00","8.70","7.28","5.33","1.00","1.00","100.00","1.00","0.00","0.00","3.00","","57.00","5.00","8.77","6.67","6.20","10.00","0.00","0.00","11.80",""
"каркасный дом санкт-петербург","2026-03-16 - 2026-06-14","102.00","0.00","0.00","5.38","","2.00","0.00","0.00","30.00","0.00","0.00","2.63","","62.00","0.00","0.00","6.02","","8.00","0.00","0.00","11.88",""
"дом каркасный блок 53","2026-03-16 - 2026-06-14","99.00","0.00","0.00","9.28","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","8.90","","15.00","0.00","0.00","11.40",""
"петродома","2026-03-16 - 2026-06-14","60.00","0.00","0.00","10.93","","0.00","0.00","","1.00","0.00","0.00","3.00","","23.00","0.00","0.00","9.17","","36.00","0.00","0.00","12.28",""
"построить дом под ключ в ленинградской области","2026-03-16 - 2026-06-14","50.00","0.00","0.00","10.38","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","7.90","","30.00","0.00","0.00","12.03",""
"барн хаус стройарт","2026-03-16 - 2026-06-14","102.00","1.00","0.98","4.80","4.00","0.00","0.00","","41.00","0.00","0.00","2.44","","59.00","1.00","1.69","6.24","4.00","2.00","0.00","0.00","11.00",""
"2 этажный дом","2026-03-16 - 2026-06-14","99.00","0.00","0.00","7.98","","0.00","0.00","","5.00","0.00","0.00","3.00","","71.00","0.00","0.00","6.90","","23.00","0.00","0.00","12.39",""
"строительство загородных домов под ключ","2026-03-16 - 2026-06-14","78.00","0.00","0.00","10.45","","0.00","0.00","","0.00","0.00","","","","55.00","0.00","0.00","7.76","","23.00","0.00","0.00","16.87",""
"каркасный дом стоимость","2026-03-16 - 2026-06-14","83.00","1.00","1.20","6.16","6.00","2.00","0.00","0.00","22.00","0.00","0.00","2.73","","49.00","1.00","2.04","6.47","6.00","10.00","0.00","0.00","13.20",""
